length,domain,segments
4,shinshiro.aichi.jp,3
4,shitara.aichi.jp,3
4,tahara.aichi.jp,3
4,takahama.aichi.jp,3
4,tobishima.aichi.jp,3
4,toei.aichi.jp,3
4,togo.aichi.jp,3
4,tokai.aichi.jp,3
4,tokoname.aichi.jp,3
4,toyoake.aichi.jp,3
4,toyohashi.aichi.jp,3
4,toyokawa.aichi.jp,3
4,toyone.aichi.jp,3
4,toyota.aichi.jp,3
4,tsushima.aichi.jp,3
4,yatomi.aichi.jp,3
4,akita.akita.jp,3
4,daisen.akita.jp,3
4,fujisato.akita.jp,3
4,gojome.akita.jp,3
4,hachirogata.akita.jp,3
4,happou.akita.jp,3
4,higashinaruse.akita.jp,3
4,honjo.akita.jp,3
4,honjyo.akita.jp,3
4,ikawa.akita.jp,3
4,kamikoani.akita.jp,3
4,kamioka.akita.jp,3
4,katagami.akita.jp,3
4,kazuno.akita.jp,3
4,kitaakita.akita.jp,3
4,kosaka.akita.jp,3
4,kyowa.akita.jp,3
4,misato.akita.jp,3
4,mitane.akita.jp,3
4,moriyoshi.akita.jp,3
4,nikaho.akita.jp,3
4,noshiro.akita.jp,3
4,odate.akita.jp,3
4,oga.akita.jp,3
4,ogata.akita.jp,3
4,semboku.akita.jp,3
4,yokote.akita.jp,3
4,yurihonjo.akita.jp,3
4,aomori.aomori.jp,3
4,gonohe.aomori.jp,3
4,hachinohe.aomori.jp,3
4,hashikami.aomori.jp,3
4,hiranai.aomori.jp,3
4,hirosaki.aomori.jp,3
4,itayanagi.aomori.jp,3
4,kuroishi.aomori.jp,3
4,misawa.aomori.jp,3
4,mutsu.aomori.jp,3
4,nakadomari.aomori.jp,3
4,noheji.aomori.jp,3
4,oirase.aomori.jp,3
4,owani.aomori.jp,3
4,rokunohe.aomori.jp,3
4,sannohe.aomori.jp,3
4,shichinohe.aomori.jp,3
4,shingo.aomori.jp,3
4,takko.aomori.jp,3
4,towada.aomori.jp,3
4,tsugaru.aomori.jp,3
4,tsuruta.aomori.jp,3
4,abiko.chiba.jp,3
4,asahi.chiba.jp,3
4,chonan.chiba.jp,3
4,chosei.chiba.jp,3
4,choshi.chiba.jp,3
4,chuo.chiba.jp,3
4,funabashi.chiba.jp,3
4,futtsu.chiba.jp,3
4,hanamigawa.chiba.jp,3
4,ichihara.chiba.jp,3
4,ichikawa.chiba.jp,3
4,ichinomiya.chiba.jp,3
4,inzai.chiba.jp,3
4,isumi.chiba.jp,3
4,kamagaya.chiba.jp,3
4,kamogawa.chiba.jp,3
4,kashiwa.chiba.jp,3
4,katori.chiba.jp,3
4,katsuura.chiba.jp,3
4,kimitsu.chiba.jp,3
4,kisarazu.chiba.jp,3
4,kozaki.chiba.jp,3
4,kujukuri.chiba.jp,3
4,kyonan.chiba.jp,3
4,matsudo.chiba.jp,3
4,midori.chiba.jp,3
4,mihama.chiba.jp,3
4,minamiboso.chiba.jp,3
4,mobara.chiba.jp,3
4,mutsuzawa.chiba.jp,3
4,nagara.chiba.jp,3
4,nagareyama.chiba.jp,3
4,narashino.chiba.jp,3
4,narita.chiba.jp,3
4,noda.chiba.jp,3
4,oamishirasato.chiba.jp,3
4,omigawa.chiba.jp,3
4,onjuku.chiba.jp,3
4,otaki.chiba.jp,3
4,sakae.chiba.jp,3
4,sakura.chiba.jp,3
4,shimofusa.chiba.jp,3
4,shirako.chiba.jp,3
4,shiroi.chiba.jp,3
4,shisui.chiba.jp,3
4,sodegaura.chiba.jp,3
4,sosa.chiba.jp,3
4,tako.chiba.jp,3
4,tateyama.chiba.jp,3
4,togane.chiba.jp,3
4,tohnosho.chiba.jp,3
4,tomisato.chiba.jp,3
4,urayasu.chiba.jp,3
4,yachimata.chiba.jp,3
4,yachiyo.chiba.jp,3
4,yokaichiba.chiba.jp,3
4,yokoshibahikari.chiba.jp,3
4,yotsukaido.chiba.jp,3
4,ainan.ehime.jp,3
4,honai.ehime.jp,3
4,ikata.ehime.jp,3
4,imabari.ehime.jp,3
4,iyo.ehime.jp,3
4,kamijima.ehime.jp,3
4,kihoku.ehime.jp,3
4,kumakogen.ehime.jp,3
4,masaki.ehime.jp,3
4,matsuno.ehime.jp,3
4,matsuyama.ehime.jp,3
4,namikata.ehime.jp,3
4,niihama.ehime.jp,3
4,ozu.ehime.jp,3
4,saijo.ehime.jp,3
4,seiyo.ehime.jp,3
4,shikokuchuo.ehime.jp,3
4,tobe.ehime.jp,3
4,toon.ehime.jp,3
4,uchiko.ehime.jp,3
4,uwajima.ehime.jp,3
4,yawatahama.ehime.jp,3
4,echizen.fukui.jp,3
4,eiheiji.fukui.jp,3
4,fukui.fukui.jp,3
4,ikeda.fukui.jp,3
4,katsuyama.fukui.jp,3
4,mihama.fukui.jp,3
4,minamiechizen.fukui.jp,3
4,obama.fukui.jp,3
4,ohi.fukui.jp,3
4,ono.fukui.jp,3
4,sabae.fukui.jp,3
4,sakai.fukui.jp,3
4,takahama.fukui.jp,3
4,tsuruga.fukui.jp,3
4,wakasa.fukui.jp,3
4,ashiya.fukuoka.jp,3
4,buzen.fukuoka.jp,3
4,chikugo.fukuoka.jp,3
4,chikuho.fukuoka.jp,3
4,chikujo.fukuoka.jp,3
4,chikushino.fukuoka.jp,3
4,chikuzen.fukuoka.jp,3
4,chuo.fukuoka.jp,3
4,dazaifu.fukuoka.jp,3
4,fukuchi.fukuoka.jp,3
4,hakata.fukuoka.jp,3
4,higashi.fukuoka.jp,3
4,hirokawa.fukuoka.jp,3
4,hisayama.fukuoka.jp,3
4,iizuka.fukuoka.jp,3
4,inatsuki.fukuoka.jp,3
4,kaho.fukuoka.jp,3
4,kasuga.fukuoka.jp,3
4,kasuya.fukuoka.jp,3
4,kawara.fukuoka.jp,3
4,keisen.fukuoka.jp,3
4,koga.fukuoka.jp,3
4,kurate.fukuoka.jp,3
4,kurogi.fukuoka.jp,3
4,kurume.fukuoka.jp,3
4,minami.fukuoka.jp,3
4,miyako.fukuoka.jp,3
4,miyama.fukuoka.jp,3
4,miyawaka.fukuoka.jp,3
4,mizumaki.fukuoka.jp,3
4,munakata.fukuoka.jp,3
4,nakagawa.fukuoka.jp,3
4,nakama.fukuoka.jp,3
4,nishi.fukuoka.jp,3
4,nogata.fukuoka.jp,3
4,ogori.fukuoka.jp,3
4,okagaki.fukuoka.jp,3
4,okawa.fukuoka.jp,3
4,oki.fukuoka.jp,3
4,omuta.fukuoka.jp,3
4,onga.fukuoka.jp,3
4,onojo.fukuoka.jp,3
4,oto.fukuoka.jp,3
4,saigawa.fukuoka.jp,3
4,sasaguri.fukuoka.jp,3
4,shingu.fukuoka.jp,3
4,shinyoshitomi.fukuoka.jp,3
4,shonai.fukuoka.jp,3
4,soeda.fukuoka.jp,3
4,sue.fukuoka.jp,3
4,tachiarai.fukuoka.jp,3
4,tagawa.fukuoka.jp,3
4,takata.fukuoka.jp,3
4,toho.fukuoka.jp,3
4,toyotsu.fukuoka.jp,3
4,tsuiki.fukuoka.jp,3
4,ukiha.fukuoka.jp,3
4,umi.fukuoka.jp,3
4,usui.fukuoka.jp,3
4,yamada.fukuoka.jp,3
4,yame.fukuoka.jp,3
4,yanagawa.fukuoka.jp,3
4,yukuhashi.fukuoka.jp,3
4,aizubange.fukushima.jp,3
4,aizumisato.fukushima.jp,3
4,aizuwakamatsu.fukushima.jp,3
4,asakawa.fukushima.jp,3
4,bandai.fukushima.jp,3
4,date.fukushima.jp,3
4,fukushima.fukushima.jp,3
4,furudono.fukushima.jp,3
4,futaba.fukushima.jp,3
4,hanawa.fukushima.jp,3
4,higashi.fukushima.jp,3
4,hirata.fukushima.jp,3
4,hirono.fukushima.jp,3
4,iitate.fukushima.jp,3
4,inawashiro.fukushima.jp,3
4,ishikawa.fukushima.jp,3
4,iwaki.fukushima.jp,3
4,izumizaki.fukushima.jp,3
4,kagamiishi.fukushima.jp,3
4,kaneyama.fukushima.jp,3
4,kawamata.fukushima.jp,3
4,kitakata.fukushima.jp,3
4,kitashiobara.fukushima.jp,3
4,koori.fukushima.jp,3
4,koriyama.fukushima.jp,3
4,kunimi.fukushima.jp,3
4,miharu.fukushima.jp,3
4,mishima.fukushima.jp,3
4,namie.fukushima.jp,3
4,nango.fukushima.jp,3
4,nishiaizu.fukushima.jp,3
4,nishigo.fukushima.jp,3
4,okuma.fukushima.jp,3
4,omotego.fukushima.jp,3
4,ono.fukushima.jp,3
4,otama.fukushima.jp,3
4,samegawa.fukushima.jp,3
4,shimogo.fukushima.jp,3
4,shirakawa.fukushima.jp,3
4,showa.fukushima.jp,3
4,soma.fukushima.jp,3
4,sukagawa.fukushima.jp,3
4,taishin.fukushima.jp,3
4,tamakawa.fukushima.jp,3
4,tanagura.fukushima.jp,3
4,tenei.fukushima.jp,3
4,yabuki.fukushima.jp,3
4,yamato.fukushima.jp,3
4,yamatsuri.fukushima.jp,3
4,yanaizu.fukushima.jp,3
4,yugawa.fukushima.jp,3
4,anpachi.gifu.jp,3
4,ena.gifu.jp,3
4,gifu.gifu.jp,3
4,ginan.gifu.jp,3
4,godo.gifu.jp,3
4,gujo.gifu.jp,3
4,hashima.gifu.jp,3
4,hichiso.gifu.jp,3
4,hida.gifu.jp,3
4,higashishirakawa.gifu.jp,3
4,ibigawa.gifu.jp,3
4,ikeda.gifu.jp,3
4,kakamigahara.gifu.jp,3
4,kani.gifu.jp,3
4,kasahara.gifu.jp,3
4,kasamatsu.gifu.jp,3
4,kawaue.gifu.jp,3
4,kitagata.gifu.jp,3
4,mino.gifu.jp,3
4,minokamo.gifu.jp,3
4,mitake.gifu.jp,3
4,mizunami.gifu.jp,3
4,motosu.gifu.jp,3
4,nakatsugawa.gifu.jp,3
4,ogaki.gifu.jp,3
4,sakahogi.gifu.jp,3
4,seki.gifu.jp,3
4,sekigahara.gifu.jp,3
4,shirakawa.gifu.jp,3
4,tajimi.gifu.jp,3
4,takayama.gifu.jp,3
4,tarui.gifu.jp,3
4,toki.gifu.jp,3
4,tomika.gifu.jp,3
4,wanouchi.gifu.jp,3
4,yamagata.gifu.jp,3
4,yaotsu.gifu.jp,3
4,yoro.gifu.jp,3
4,annaka.gunma.jp,3
4,chiyoda.gunma.jp,3
4,fujioka.gunma.jp,3
4,higashiagatsuma.gunma.jp,3
4,isesaki.gunma.jp,3
4,itakura.gunma.jp,3
4,kanna.gunma.jp,3
4,kanra.gunma.jp,3
4,katashina.gunma.jp,3
4,kawaba.gunma.jp,3
4,kiryu.gunma.jp,3
4,kusatsu.gunma.jp,3
4,maebashi.gunma.jp,3
4,meiwa.gunma.jp,3
4,midori.gunma.jp,3
4,minakami.gunma.jp,3
4,naganohara.gunma.jp,3
4,nakanojo.gunma.jp,3
4,nanmoku.gunma.jp,3
4,numata.gunma.jp,3
4,oizumi.gunma.jp,3
4,ora.gunma.jp,3
4,ota.gunma.jp,3
4,shibukawa.gunma.jp,3
4,shimonita.gunma.jp,3
4,shinto.gunma.jp,3
4,showa.gunma.jp,3
4,takasaki.gunma.jp,3
4,takayama.gunma.jp,3
4,tamamura.gunma.jp,3
4,tatebayashi.gunma.jp,3
4,tomioka.gunma.jp,3
4,tsukiyono.gunma.jp,3
4,tsumagoi.gunma.jp,3
4,ueno.gunma.jp,3
4,yoshioka.gunma.jp,3
4,asaminami.hiroshima.jp,3
4,daiwa.hiroshima.jp,3
4,etajima.hiroshima.jp,3
4,fuchu.hiroshima.jp,3
4,fukuyama.hiroshima.jp,3
4,hatsukaichi.hiroshima.jp,3
4,higashihiroshima.hiroshima.jp,3
4,hongo.hiroshima.jp,3
4,jinsekikogen.hiroshima.jp,3
4,kaita.hiroshima.jp,3
4,kui.hiroshima.jp,3
4,kumano.hiroshima.jp,3
4,kure.hiroshima.jp,3
4,mihara.hiroshima.jp,3
4,miyoshi.hiroshima.jp,3
4,naka.hiroshima.jp,3
4,onomichi.hiroshima.jp,3
4,osakikamijima.hiroshima.jp,3
4,otake.hiroshima.jp,3
4,saka.hiroshima.jp,3
4,sera.hiroshima.jp,3
4,seranishi.hiroshima.jp,3
4,shinichi.hiroshima.jp,3
4,shobara.hiroshima.jp,3
4,takehara.hiroshima.jp,3
4,abashiri.hokkaido.jp,3
4,abira.hokkaido.jp,3
4,aibetsu.hokkaido.jp,3
4,akabira.hokkaido.jp,3
4,akkeshi.hokkaido.jp,3
4,asahikawa.hokkaido.jp,3
4,ashibetsu.hokkaido.jp,3
4,ashoro.hokkaido.jp,3
4,assabu.hokkaido.jp,3
4,atsuma.hokkaido.jp,3
4,bibai.hokkaido.jp,3
4,biei.hokkaido.jp,3
4,bifuka.hokkaido.jp,3
4,bihoro.hokkaido.jp,3
4,biratori.hokkaido.jp,3
4,chippubetsu.hokkaido.jp,3
4,chitose.hokkaido.jp,3
4,date.hokkaido.jp,3
4,ebetsu.hokkaido.jp,3
4,embetsu.hokkaido.jp,3
4,eniwa.hokkaido.jp,3
4,erimo.hokkaido.jp,3
4,esan.hokkaido.jp,3
4,esashi.hokkaido.jp,3
4,fukagawa.hokkaido.jp,3
4,fukushima.hokkaido.jp,3
4,furano.hokkaido.jp,3
4,furubira.hokkaido.jp,3
4,haboro.hokkaido.jp,3
4,hakodate.hokkaido.jp,3
4,hamatonbetsu.hokkaido.jp,3
4,hidaka.hokkaido.jp,3
4,higashikagura.hokkaido.jp,3
4,higashikawa.hokkaido.jp,3
4,hiroo.hokkaido.jp,3
4,hokuryu.hokkaido.jp,3
4,hokuto.hokkaido.jp,3
4,honbetsu.hokkaido.jp,3
4,horokanai.hokkaido.jp,3
4,horonobe.hokkaido.jp,3
4,ikeda.hokkaido.jp,3
4,imakane.hokkaido.jp,3
4,ishikari.hokkaido.jp,3
4,iwamizawa.hokkaido.jp,3
4,iwanai.hokkaido.jp,3
4,kamifurano.hokkaido.jp,3
4,kamikawa.hokkaido.jp,3
4,kamishihoro.hokkaido.jp,3
4,kamisunagawa.hokkaido.jp,3
4,kamoenai.hokkaido.jp,3
4,kayabe.hokkaido.jp,3
4,kembuchi.hokkaido.jp,3
4,kikonai.hokkaido.jp,3
4,kimobetsu.hokkaido.jp,3
4,kitahiroshima.hokkaido.jp,3
4,kitami.hokkaido.jp,3
4,kiyosato.hokkaido.jp,3
4,koshimizu.hokkaido.jp,3
4,kunneppu.hokkaido.jp,3
4,kuriyama.hokkaido.jp,3
4,kuromatsunai.hokkaido.jp,3
4,kushiro.hokkaido.jp,3
4,kutchan.hokkaido.jp,3
4,kyowa.hokkaido.jp,3
4,mashike.hokkaido.jp,3
4,matsumae.hokkaido.jp,3
4,mikasa.hokkaido.jp,3
4,minamifurano.hokkaido.jp,3
4,mombetsu.hokkaido.jp,3
4,moseushi.hokkaido.jp,3
4,mukawa.hokkaido.jp,3
4,muroran.hokkaido.jp,3
4,naie.hokkaido.jp,3
4,nakagawa.hokkaido.jp,3
4,nakasatsunai.hokkaido.jp,3
4,nakatombetsu.hokkaido.jp,3
4,nanae.hokkaido.jp,3
4,nanporo.hokkaido.jp,3
4,nayoro.hokkaido.jp,3
4,nemuro.hokkaido.jp,3
4,niikappu.hokkaido.jp,3
4,niki.hokkaido.jp,3
4,nishiokoppe.hokkaido.jp,3
4,noboribetsu.hokkaido.jp,3
4,numata.hokkaido.jp,3
4,obihiro.hokkaido.jp,3
4,obira.hokkaido.jp,3
4,oketo.hokkaido.jp,3
4,okoppe.hokkaido.jp,3
4,otaru.hokkaido.jp,3
4,otobe.hokkaido.jp,3
4,otofuke.hokkaido.jp,3
4,otoineppu.hokkaido.jp,3
4,oumu.hokkaido.jp,3
4,ozora.hokkaido.jp,3
4,pippu.hokkaido.jp,3
4,rankoshi.hokkaido.jp,3
4,rebun.hokkaido.jp,3
4,rikubetsu.hokkaido.jp,3
4,rishiri.hokkaido.jp,3
4,rishirifuji.hokkaido.jp,3
4,saroma.hokkaido.jp,3
4,sarufutsu.hokkaido.jp,3
4,shakotan.hokkaido.jp,3
4,shari.hokkaido.jp,3
4,shibecha.hokkaido.jp,3
4,shibetsu.hokkaido.jp,3
4,shikabe.hokkaido.jp,3
4,shikaoi.hokkaido.jp,3
4,shimamaki.hokkaido.jp,3
4,shimizu.hokkaido.jp,3
4,shimokawa.hokkaido.jp,3
4,shinshinotsu.hokkaido.jp,3
4,shintoku.hokkaido.jp,3
4,shiranuka.hokkaido.jp,3
4,shiraoi.hokkaido.jp,3
4,shiriuchi.hokkaido.jp,3
4,sobetsu.hokkaido.jp,3
4,sunagawa.hokkaido.jp,3
4,taiki.hokkaido.jp,3
4,takasu.hokkaido.jp,3
4,takikawa.hokkaido.jp,3
4,takinoue.hokkaido.jp,3
4,teshikaga.hokkaido.jp,3
4,tobetsu.hokkaido.jp,3
4,tohma.hokkaido.jp,3
4,tomakomai.hokkaido.jp,3
4,tomari.hokkaido.jp,3
4,toya.hokkaido.jp,3
4,toyako.hokkaido.jp,3
4,toyotomi.hokkaido.jp,3
4,toyoura.hokkaido.jp,3
4,tsubetsu.hokkaido.jp,3
4,tsukigata.hokkaido.jp,3
4,urakawa.hokkaido.jp,3
4,urausu.hokkaido.jp,3
4,uryu.hokkaido.jp,3
4,utashinai.hokkaido.jp,3
4,wakkanai.hokkaido.jp,3
4,wassamu.hokkaido.jp,3
4,yakumo.hokkaido.jp,3
4,yoichi.hokkaido.jp,3
4,aioi.hyogo.jp,3
4,akashi.hyogo.jp,3
4,ako.hyogo.jp,3
4,amagasaki.hyogo.jp,3
4,aogaki.hyogo.jp,3
4,asago.hyogo.jp,3
4,ashiya.hyogo.jp,3
4,awaji.hyogo.jp,3
4,fukusaki.hyogo.jp,3
4,goshiki.hyogo.jp,3
4,harima.hyogo.jp,3
4,himeji.hyogo.jp,3
4,ichikawa.hyogo.jp,3
4,inagawa.hyogo.jp,3
4,itami.hyogo.jp,3
4,kakogawa.hyogo.jp,3
4,kamigori.hyogo.jp,3
4,kamikawa.hyogo.jp,3
4,kasai.hyogo.jp,3
4,kasuga.hyogo.jp,3
4,kawanishi.hyogo.jp,3
4,miki.hyogo.jp,3
4,minamiawaji.hyogo.jp,3
4,nishinomiya.hyogo.jp,3
4,nishiwaki.hyogo.jp,3
4,ono.hyogo.jp,3
4,sanda.hyogo.jp,3
4,sannan.hyogo.jp,3
4,sasayama.hyogo.jp,3
4,sayo.hyogo.jp,3
4,shingu.hyogo.jp,3
4,shinonsen.hyogo.jp,3
4,shiso.hyogo.jp,3
4,sumoto.hyogo.jp,3
4,taishi.hyogo.jp,3
4,taka.hyogo.jp,3
4,takarazuka.hyogo.jp,3
4,takasago.hyogo.jp,3
4,takino.hyogo.jp,3
4,tamba.hyogo.jp,3
4,tatsuno.hyogo.jp,3
4,toyooka.hyogo.jp,3
4,yabu.hyogo.jp,3
4,yashiro.hyogo.jp,3
4,yoka.hyogo.jp,3
4,yokawa.hyogo.jp,3
4,ami.ibaraki.jp,3
4,asahi.ibaraki.jp,3
4,bando.ibaraki.jp,3
4,chikusei.ibaraki.jp,3
4,daigo.ibaraki.jp,3
4,fujishiro.ibaraki.jp,3
4,hitachi.ibaraki.jp,3
4,hitachinaka.ibaraki.jp,3
4,hitachiomiya.ibaraki.jp,3
4,hitachiota.ibaraki.jp,3
4,ibaraki.ibaraki.jp,3
4,ina.ibaraki.jp,3
4,inashiki.ibaraki.jp,3
4,itako.ibaraki.jp,3
4,iwama.ibaraki.jp,3
4,joso.ibaraki.jp,3
4,kamisu.ibaraki.jp,3
4,kasama.ibaraki.jp,3
4,kashima.ibaraki.jp,3
4,kasumigaura.ibaraki.jp,3
4,koga.ibaraki.jp,3
4,miho.ibaraki.jp,3
4,mito.ibaraki.jp,3
4,moriya.ibaraki.jp,3
4,naka.ibaraki.jp,3
4,namegata.ibaraki.jp,3
4,oarai.ibaraki.jp,3
4,ogawa.ibaraki.jp,3
4,omitama.ibaraki.jp,3
4,ryugasaki.ibaraki.jp,3
4,sakai.ibaraki.jp,3
4,sakuragawa.ibaraki.jp,3
4,shimodate.ibaraki.jp,3
4,shimotsuma.ibaraki.jp,3
4,shirosato.ibaraki.jp,3
4,sowa.ibaraki.jp,3
4,suifu.ibaraki.jp,3
4,takahagi.ibaraki.jp,3
4,tamatsukuri.ibaraki.jp,3
4,tokai.ibaraki.jp,3
4,tomobe.ibaraki.jp,3
4,tone.ibaraki.jp,3
4,toride.ibaraki.jp,3
4,tsuchiura.ibaraki.jp,3
4,tsukuba.ibaraki.jp,3
4,uchihara.ibaraki.jp,3
4,ushiku.ibaraki.jp,3
4,yachiyo.ibaraki.jp,3
4,yamagata.ibaraki.jp,3
4,yawara.ibaraki.jp,3
4,yuki.ibaraki.jp,3
4,anamizu.ishikawa.jp,3
4,hakui.ishikawa.jp,3
4,hakusan.ishikawa.jp,3
4,kaga.ishikawa.jp,3
4,kahoku.ishikawa.jp,3
4,kanazawa.ishikawa.jp,3
4,kawakita.ishikawa.jp,3
4,komatsu.ishikawa.jp,3
4,nakanoto.ishikawa.jp,3
4,nanao.ishikawa.jp,3
4,nomi.ishikawa.jp,3
4,nonoichi.ishikawa.jp,3
4,noto.ishikawa.jp,3
4,shika.ishikawa.jp,3
4,suzu.ishikawa.jp,3
4,tsubata.ishikawa.jp,3
4,tsurugi.ishikawa.jp,3
4,uchinada.ishikawa.jp,3
4,wajima.ishikawa.jp,3
4,fudai.iwate.jp,3
4,fujisawa.iwate.jp,3
4,hanamaki.iwate.jp,3
4,hiraizumi.iwate.jp,3
4,hirono.iwate.jp,3
4,ichinohe.iwate.jp,3
4,ichinoseki.iwate.jp,3
4,iwaizumi.iwate.jp,3
4,iwate.iwate.jp,3
4,joboji.iwate.jp,3
4,kamaishi.iwate.jp,3
4,kanegasaki.iwate.jp,3
4,karumai.iwate.jp,3
4,kawai.iwate.jp,3
4,kitakami.iwate.jp,3
4,kuji.iwate.jp,3
4,kunohe.iwate.jp,3
4,kuzumaki.iwate.jp,3
4,miyako.iwate.jp,3
4,mizusawa.iwate.jp,3
4,morioka.iwate.jp,3
4,ninohe.iwate.jp,3
4,noda.iwate.jp,3
4,ofunato.iwate.jp,3
4,oshu.iwate.jp,3
4,otsuchi.iwate.jp,3
4,rikuzentakata.iwate.jp,3
4,shiwa.iwate.jp,3
4,shizukuishi.iwate.jp,3
4,sumita.iwate.jp,3
4,tanohata.iwate.jp,3
4,tono.iwate.jp,3
4,yahaba.iwate.jp,3
4,yamada.iwate.jp,3
4,ayagawa.kagawa.jp,3
4,higashikagawa.kagawa.jp,3
4,kanonji.kagawa.jp,3
4,kotohira.kagawa.jp,3
4,manno.kagawa.jp,3
4,marugame.kagawa.jp,3
4,mitoyo.kagawa.jp,3
4,naoshima.kagawa.jp,3
4,sanuki.kagawa.jp,3
4,tadotsu.kagawa.jp,3
4,takamatsu.kagawa.jp,3
4,tonosho.kagawa.jp,3
4,uchinomi.kagawa.jp,3
4,utazu.kagawa.jp,3
4,zentsuji.kagawa.jp,3
4,akune.kagoshima.jp,3
4,amami.kagoshima.jp,3
4,hioki.kagoshima.jp,3
4,isa.kagoshima.jp,3
4,isen.kagoshima.jp,3
4,izumi.kagoshima.jp,3
4,kagoshima.kagoshima.jp,3
4,kanoya.kagoshima.jp,3
4,kawanabe.kagoshima.jp,3
4,kinko.kagoshima.jp,3
4,kouyama.kagoshima.jp,3
4,makurazaki.kagoshima.jp,3
4,matsumoto.kagoshima.jp,3
4,minamitane.kagoshima.jp,3
4,nakatane.kagoshima.jp,3
4,nishinoomote.kagoshima.jp,3
4,satsumasendai.kagoshima.jp,3
4,soo.kagoshima.jp,3
4,tarumizu.kagoshima.jp,3
4,yusui.kagoshima.jp,3
4,aikawa.kanagawa.jp,3
4,atsugi.kanagawa.jp,3
4,ayase.kanagawa.jp,3
4,chigasaki.kanagawa.jp,3
4,ebina.kanagawa.jp,3
4,fujisawa.kanagawa.jp,3
4,hadano.kanagawa.jp,3
4,hakone.kanagawa.jp,3
4,hiratsuka.kanagawa.jp,3
4,isehara.kanagawa.jp,3
4,kaisei.kanagawa.jp,3
4,kamakura.kanagawa.jp,3
4,kiyokawa.kanagawa.jp,3
4,matsuda.kanagawa.jp,3
4,minamiashigara.kanagawa.jp,3
4,miura.kanagawa.jp,3
4,nakai.kanagawa.jp,3
4,ninomiya.kanagawa.jp,3
4,odawara.kanagawa.jp,3
4,oi.kanagawa.jp,3
4,oiso.kanagawa.jp,3
4,sagamihara.kanagawa.jp,3
4,samukawa.kanagawa.jp,3
4,tsukui.kanagawa.jp,3
4,yamakita.kanagawa.jp,3
4,yamato.kanagawa.jp,3
4,yokosuka.kanagawa.jp,3
4,yugawara.kanagawa.jp,3
4,zama.kanagawa.jp,3
4,zushi.kanagawa.jp,3
4,aki.kochi.jp,3
4,geisei.kochi.jp,3
4,hidaka.kochi.jp,3
4,higashitsuno.kochi.jp,3
4,ino.kochi.jp,3
4,kagami.kochi.jp,3
4,kami.kochi.jp,3
4,kitagawa.kochi.jp,3
4,kochi.kochi.jp,3
4,mihara.kochi.jp,3
4,motoyama.kochi.jp,3
4,muroto.kochi.jp,3
4,nahari.kochi.jp,3
4,nakamura.kochi.jp,3
4,nankoku.kochi.jp,3
4,nishitosa.kochi.jp,3
4,niyodogawa.kochi.jp,3
4,ochi.kochi.jp,3
4,okawa.kochi.jp,3
4,otoyo.kochi.jp,3
4,otsuki.kochi.jp,3
4,sakawa.kochi.jp,3
4,sukumo.kochi.jp,3
4,susaki.kochi.jp,3
4,tosa.kochi.jp,3
4,tosashimizu.kochi.jp,3
4,toyo.kochi.jp,3
4,tsuno.kochi.jp,3
4,umaji.kochi.jp,3
4,yasuda.kochi.jp,3
4,yusuhara.kochi.jp,3
4,amakusa.kumamoto.jp,3
4,arao.kumamoto.jp,3
4,aso.kumamoto.jp,3
4,choyo.kumamoto.jp,3
4,gyokuto.kumamoto.jp,3
4,hitoyoshi.kumamoto.jp,3
4,kamiamakusa.kumamoto.jp,3
4,kashima.kumamoto.jp,3
4,kikuchi.kumamoto.jp,3
4,kosa.kumamoto.jp,3
4,kumamoto.kumamoto.jp,3
4,mashiki.kumamoto.jp,3
4,mifune.kumamoto.jp,3
4,minamata.kumamoto.jp,3
4,minamioguni.kumamoto.jp,3
4,nagasu.kumamoto.jp,3
4,nishihara.kumamoto.jp,3
4,oguni.kumamoto.jp,3
4,ozu.kumamoto.jp,3
4,sumoto.kumamoto.jp,3
4,takamori.kumamoto.jp,3
4,uki.kumamoto.jp,3
4,uto.kumamoto.jp,3
4,yamaga.kumamoto.jp,3
4,yamato.kumamoto.jp,3
4,yatsushiro.kumamoto.jp,3
4,ayabe.kyoto.jp,3
4,fukuchiyama.kyoto.jp,3
4,higashiyama.kyoto.jp,3
4,ide.kyoto.jp,3
4,ine.kyoto.jp,3
4,joyo.kyoto.jp,3
4,kameoka.kyoto.jp,3
4,kamo.kyoto.jp,3
4,kita.kyoto.jp,3
4,kizu.kyoto.jp,3
4,kumiyama.kyoto.jp,3
4,kyotamba.kyoto.jp,3
4,kyotanabe.kyoto.jp,3
4,kyotango.kyoto.jp,3
4,maizuru.kyoto.jp,3
4,minami.kyoto.jp,3
4,minamiyamashiro.kyoto.jp,3
4,miyazu.kyoto.jp,3
4,muko.kyoto.jp,3
4,nagaokakyo.kyoto.jp,3
4,nakagyo.kyoto.jp,3
4,nantan.kyoto.jp,3
4,oyamazaki.kyoto.jp,3
4,sakyo.kyoto.jp,3
4,seika.kyoto.jp,3
4,tanabe.kyoto.jp,3
4,uji.kyoto.jp,3
4,ujitawara.kyoto.jp,3
4,wazuka.kyoto.jp,3
4,yamashina.kyoto.jp,3
4,yawata.kyoto.jp,3
4,asahi.mie.jp,3
4,inabe.mie.jp,3
4,ise.mie.jp,3
4,kameyama.mie.jp,3
4,kawagoe.mie.jp,3
4,kiho.mie.jp,3
4,kisosaki.mie.jp,3
4,kiwa.mie.jp,3
